timestamp,open,high,low,close,spread,real_volume,volume,rsi,atr,atr_percent,macd,macd_signal,macd_histogram,bb_middle,bb_upper,bb_lower,bb_width,bb_percent_b,ema_9,ema_21,ema_9_dist_pct,ema_21_dist_pct,ema_cross_bull,ema_cross_bear,volume_sma,volume_ratio,volume_increasing,high_volume,buy_volume,sell_volume,ofi_pseudo,ofi_trend,ofi_std,ofi_divergence,volume_momentum,toxicity,dist_from_struct_low,dist_from_struct_high,struct_compression_pct,struct_position,upper_wick_ratio,lower_wick_ratio,body_to_struct_ratio,returns_1,returns_5,returns_20,log_returns,price_position,dist_from_sma_20,volatility_20,normalized_range,avg_normalized_range,close_lag_1,close_lag_2,close_lag_3,close_lag_5,higher_high,lower_low,hh_count_5,ll_count_5,hour,weekday,london_session,ny_session,swing_high,swing_low,swing_high_level,swing_low_level,last_swing_high,last_swing_low,is_fvg_bull,is_fvg_bear,fvg_top,fvg_bottom,fvg_mid,fvg_signal,ob,ob_top,ob_bottom,ob_mitigated,bos,choch,market_structure,action_taken,was_random,pnl,win
2026-06-04T21:56:14.077577,4505.75,4506.65,4502.68,4502.9,4,0,507,39.75224234233916,3.3705041139293366,0.07485185355946916,0.2867226302887502,1.0194200401536033,-0.7326974098648531,4509.0235,4514.283527116218,4503.763472883783,0.002333111422558483,-0.082078748332028,4508.029663727147,4508.225134065656,-0.11378948475920163,-0.11812041118837736,0,1,501.3,1.0113704368641532,1,0,0,507,-0.9999999999980277,5.848099782213012e-14,1.0259783520830947,-0.9999999999980862,0.04280771833723107,2.0428077183334032,0.004885979016925393,0.2773768016166896,0.28187921398058885,0.01730920534870459,0.9445843826337618,0.05541561711434907,0.22423288747255096,-0.0006325251068080018,-0.0012664657178155236,-0.0007966288619302153,-0.0006327252352086481,0.05541561712830767,-0.0013580545765620178,0.0005506288543604402,0.0008816540451707445,0.0008229671489471066,4505.75,4511.31,4509.63,4508.61,0,1,2,2,16,4,0,1,0,0,,,4515.39,4505.09,False,True,4509.13,4506.65,4507.889999999999,-1,0,,,False,0,-1,-1,INVERSE,0,-23.4,0
2026-06-04T21:58:29.633017,4500.6,4500.67,4498.47,4498.47,4,0,110,35.64545982862869,3.3947671083717044,0.0754649271501578,-1.4816863214018667,0.008113189076992655,-1.4897995104788593,4507.6905,4516.614875785324,4498.766124214675,0.0039596222435079025,-0.016590752216069274,4503.726083828073,4505.9880150254085,-0.11670522874261582,-0.1668449849475645,0,0,482.2,0.22812111157196185,0,0,0,110,-0.999999999990909,3.8439251781596797e-13,1.0259783520827348,-0.9999999999912934,-0.7752783402867576,2.7752783402693444,0.017564611088378625,0.37612788348030124,0.3928841166002865,0.044607566344175856,0.9999999995454545,0.0,0.12027103330772636,-0.0004732702306359249,-0.002846179934431481,-0.0023375419437969835,-0.0004733822583391737,0.0,-0.0020455042332652162,0.0005813053821897647,0.000489055167645848,0.0008253133657365188,4500.6,4498.56,4502.99,4511.31,0,0,1,4,16,4,0,1,0,0,,,4515.39,4505.09,False,False,,,,0,0,,,False,0,0,-1,INVERSE,0,1.0,1
2026-06-04T21:59:38.689987,4498.61,4498.74,4497.68,4498.25,4,0,49,33.4275509783686,3.346822047228157,0.07440275767750029,-1.1511401272719013,0.34304131867618487,-1.4941814459480862,4508.1,4516.441763034662,4499.758236965339,0.00370078881775524,-0.09040276971859716,4504.570104785102,4506.526183357204,-0.14030428294118336,-0.18364884659426353,0,0,479.35,0.10222175863148013,0,0,0,49,-0.9999999999795919,-0.09999999999885442,1.0208355710651849,-0.8999999999807374,-0.9057474422235788,2.7057474421850536,0.012673200405533122,0.38103706997157816,0.39284842838446427,0.03218520609641573,0.4622641505073141,0.5377358485492896,0.020327498587201825,-6.891094038985468e-05,-0.0025234886232351483,-0.0024327932547092423,-6.891331485779256e-05,0.5377358490565876,-0.002184955968146274,0.000560773911343654,0.0002356471961317158,0.0007988966425986045,4498.56,4502.99,4505.75,4509.63,0,1,2,4,16,4,0,1,0,0,,,4515.39,4505.09,False,True,4502.68,4498.74,4500.71,-1,0,,,False,0,0,-1,INVERSE,0,21.6,1
2026-06-04T22:00:47.296832,4500.27,4502.84,4499.9,4502.2,4,0,264,43.12077004908083,3.37438069038378,0.07494959553959797,-1.5853289372425934,-0.5192990942407842,-1.0660298430018091,4507.051,4516.203248846442,4497.898751153559,0.004061302544143201,0.2349831674492412,4503.308213649965,4505.429551887321,-0.02460887857078627,-0.07168133138312462,0,0,490.05,0.5387205387205387,0,0,264,0,0.9999999999962121,0.09999999999973615,1.020835571065951,0.899999999996476,-0.4164639891321019,2.216463989125054,0.10049625584742626,0.292967882368566,0.3929398624510802,0.255223037817295,0.2176870747559624,0.7823129249039015,0.10897797853700732,0.00042886315709922407,-0.00017543898609584385,-0.0014925935865051088,0.0004287712215796978,0.7823129251699944,-0.0010763135362791276,0.00059368575873822,0.0006530140820044666,0.0007828121191702144,4500.27,4501.91,4500.6,4502.99,1,1,2,3,16,4,0,1,0,0,,,4515.39,4505.09,False,False,,,,0,0,,,False,0,0,-1,INVERSE,0,-5.08,0
2026-06-04T22:04:12.633478,4495.81,4499.93,4495.4,4497.25,4,0,525,36.76359897010263,3.6101566156861966,0.08027475936819604,-2.480869106175305,-1.1972097969766793,-1.283659309198626,4505.889,4517.125937024124,4494.652062975876,0.0049876670393451845,0.11559809486101563,4500.738136736853,4503.798125114853,-0.07750143711721104,-0.14539117724522962,0,0,502.45,1.0448800875709026,1,0,525,0,0.9999999999980953,0.09999999999985429,1.0208355710660326,0.899999999998241,0.14367702831290075,1.9436770283093827,0.04115317880499961,0.4033576074266783,0.4436416431918472,0.09254627313195365,0.5916114788980777,0.4083885208811717,0.07203601800537839,0.0003202982332437543,-0.0007443451984180394,-0.0018776175120014393,0.0003202469487152484,0.4083885209713237,-0.0019172687121231657,0.0006166064302183036,0.001007282228028385,0.000844333798587201,4495.81,4500.96,4500.27,4500.6,0,1,2,3,17,4,0,1,0,0,,,4515.39,4505.09,False,False,,,,0,0,,,False,0,0,-1,INVERSE,0,-1.51,0
2026-06-04T22:04:12.639524,4498.05,4499.56,4497.22,4498.42,4,0,409,39.26037464731427,3.5194190493684845,0.07823678201165041,-2.5220106788356134,-1.4522420783084837,-1.0697686005271296,4505.4705,4517.041642826692,4493.899357173309,0.005136485890515255,0.19534124219187873,4500.402509389583,4503.375355909547,-0.04405182393012788,-0.11003648414614028,0,0,498.95,0.81972141497144,0,0,409,0,0.9999999999975551,0.09999999999983385,1.0208355710660135,0.8999999999977212,-0.3242963067971195,2.1242963067925618,0.06717978377896883,0.3772435655184816,0.44368285176877065,0.1510755377613435,0.4871794869714004,0.5128205126012491,0.01850925462638163,8.22578672980967e-05,-0.0007752265149680859,-0.002034346513325347,8.225448430524772e-05,0.5128205128204032,-0.0015648754109033325,0.0006143642618126406,0.0005201826419054125,0.0008448962436828435,4498.05,4495.81,4500.96,4501.91,0,0,1,3,17,4,0,1,0,0,,,4515.39,4505.09,False,False,,,,0,0,,,False,0,0,-1,INVERSE,0,-2.66,0
2026-06-04T22:06:21.715436,4500.96,4501.12,4496.89,4497.0,4,0,289,34.87058446591375,3.4362643096693097,0.07641237068421858,-2.114697884778252,-0.8559667351579494,-1.2587311496203026,4506.371499999999,4516.610211421798,4496.1327885782,0.004544104462669824,0.042349636886600886,4501.8481709205935,4504.560970975066,-0.10769290159339294,-0.16785145153511868,0,0,493.9,0.5851386920429237,0,0,0,289,-0.9999999999965399,1.0901279878794412e-13,1.0259783520830352,-0.9999999999966489,-0.4392699505394383,2.439269950532736,0.0024461349955113,0.4089392928618242,0.41052984646294705,0.005945945945606845,0.973995271637428,0.026004728126165298,0.21405405404248554,-0.0008798123067078611,-0.00034677763551016483,-0.0027387539224057456,-0.0008801995687172946,0.026004728132312988,-0.002079611057366093,0.0006086230400130173,0.0009406270847230517,0.000789219245804027,4500.96,4500.27,4501.91,4498.56,0,1,2,3,16,4,0,1,0,0,,,4515.39,4505.09,False,False,,,,0,0,,,False,0,0,-1,INVERSE,0,-0.06,0
2026-06-04T22:06:21.720930,4496.31,4496.75,4495.92,4496.07,5,0,19,35.89337749205703,3.3765728805579958,0.07510054070683944,-2.911065590821636,-1.9530518535638957,-0.9580137372577402,4504.227499999999,4516.868439130666,4491.586560869332,0.005612922140663186,0.17733805551641327,4498.864566009239,4502.117527102787,-0.06211714018584206,-0.13432628238558866,0,0,471.2,0.04032258064516129,0,0,0,19,-0.9999999999473684,-0.09999999999723541,1.0208355710636596,-0.899999999950133,-0.9577290593656818,2.992296960500516,0.03337360414899904,0.4297086121878957,0.4622324249829881,0.07204610950662389,0.8192771074470766,0.18072289134810418,0.011527377521093021,-5.337710255759465e-05,-0.0010864348938893764,-0.0029383587769331587,-5.33785271658279e-05,0.1807228915658426,-0.0018110763721413958,0.0006079057433401127,0.00018460566672670294,0.0008053682735162514,4496.31,4498.29,4498.05,4500.96,0,0,0,3,17,4,0,1,0,0,,,4515.39,4505.09,False,True,4497.22,4496.75,4496.985000000001,-1,0,,,False,0,0,-1,INVERSE,0,0.41,1
2026-06-04T22:06:21.726003,4496.45,4498.02,4496.42,4497.62,5,0,90,39.449502075535456,3.3405965865589775,0.07427476279807937,-2.843622190583119,-2.1231978146299273,-0.7204243759531916,4503.408,4515.3119747453,4491.5040252547005,0.0052866516848128434,0.256887925090491,4498.706852807147,4501.75568136169,-0.02415922714476744,-0.09186818775645707,0,0,468.25,0.19220501868659903,0,0,90,0,0.9999999999888889,-4.55935289522813e-13,1.0259783520825674,0.9999999999893449,-0.7531603263953992,2.987728227608657,0.06785966176963543,0.39509785175262657,0.4623165389411889,0.14649375599681064,0.2499999998440342,0.7499999995309657,0.05619596541517013,0.00021794050668932918,0.00040259708484113865,-0.0037567171254025977,0.00021791676110712133,0.7499999999997158,-0.0012852488604186973,0.0005349398700825033,0.00035574370444821124,0.000815950779985589,4496.64,4496.31,4498.29,4495.81,1,0,1,2,17,4,0,1,0,0,,,4515.39,4505.09,False,False,,,,0,0,,,False,0,0,-1,INVERSE,0,-1.31,0
2026-06-05T08:53:25.803352,4463.52,4464.06,4463.12,4463.82,4,0,205,57.31719329038997,2.1049382355043114,0.04715553574078506,1.5759402824523931,1.6173649653379978,-0.041424682885604636,4462.7705,4467.641166116779,4457.899833883221,0.0021827992798549335,0.6077368038413334,4463.880190126955,4462.44166075215,-0.0013483813272750927,0.030887557813306796,0,0,269.75,0.7599629286376274,0,0,205,0,0.999999999995122,0.19999999999920895,1.005249379896257,0.7999999999959131,-0.20203892493049125,1.8143846039346632,0.18088945544638133,0.06967126810668632,0.2502929514300606,0.7215756489953323,0.2553191486651511,0.7446808502710192,0.026857654429043223,6.273047849902902e-05,-3.584245449128609e-05,0.0016425445977783504,6.272851102484263e-05,0.7446808510632328,0.00023516781783872176,0.00030282971881420034,0.00021058196791100657,0.0004729680106524584,4463.54,4464.69,4464.7,4463.98,0,1,2,4,3,5,0,0,0,0,,,4466.93,4450.65,False,False,,,,0,0,,,False,0,0,-1,INVERSE,0,0.79,1
2026-06-05T08:57:59.119899,4463.81,4464.98,4463.53,4464.88,4,0,133,59.56191101168224,2.062100728765677,0.046184908189373,1.0454712866185218,1.2407114391148366,-0.19524015249631477,4463.718,4466.304308891799,4461.1316911082,0.0011588137475528205,0.7246444737681297,4463.5208072606265,4462.702031097069,0.030451134834247176,0.048803816337149246,0,0,259.9,0.5117352828010774,0,0,133,0,0.9999999999924812,0.29999999999863436,0.9787209698552976,0.6999999999938469,-0.5993671266802185,2.011712805680258,0.12670348916739615,0.04591388794323078,0.1725019367263059,0.733766233670941,0.06896551719344919,0.9310344821168955,0.13896103894294115,0.00023970554302255032,0.00022402035897028938,0.0011480438409241511,0.0002396768182391073,0.9310344827589884,0.0002603211045142384,0.00027327100250872576,0.00032475676837895263,0.000427086653119321,4463.81,4462.63,4461.98,4463.88,1,0,2,2,3,5,0,0,0,0,,,4466.56,4450.65,True,False,4463.53,4462.64,4463.085,1,0,,,False,0,0,-1,STANDARD,0,-2.26,0
2026-06-05T08:59:08.109857,4464.92,4465.69,4464.9,4465.59,11,0,146,61.557454085515175,1.9881849916225431,0.04452233616661053,1.146956090434287,1.2226043201216532,-0.07564822968736618,4463.967,4466.252165892901,4461.681834107098,0.0010238274131064162,0.855116450197839,4463.942645808499,4462.968705230356,0.03690356983076209,0.05873433005640382,0,0,261.3,0.5587447378492154,0,0,146,0,0.9999999999931508,0.29999999999868077,0.9787209698553327,0.69999999999447,-0.40148975963853195,3.301489759627472,0.11074619169850586,0.0300072330867779,0.1406820435724694,0.7866242036963965,0.126582278320097,0.8734177204140803,0.10668789807218391,0.00014781866681001787,0.0009234624462339802,0.0011052176135371017,0.00014780774270740005,0.8734177215196722,0.0003635779565576147,0.0002724454792542076,0.0001769083144668372,0.00041636483976089387,4464.93,4463.81,4462.63,4461.47,1,0,3,1,3,5,0,0,0,0,,,4466.56,4450.65,True,False,4464.9,4463.81,4464.355,1,0,,,False,0,0,-1,STANDARD,0,-2.4,0
2026-06-05T09:00:15.885580,4463.14,4464.49,4462.71,4462.96,4,0,314,51.358353002638616,1.921002199189123,0.043043231379826914,0.791137636176245,1.0571514312470733,-0.26601379507082834,4463.818,4465.989224248315,4461.646775751686,0.0009728103826430655,0.302415618592545,4463.52749865382,4462.9986454980535,-0.012714129217101652,-0.0008659088008567146,0,0,266.4,1.1786786786786787,1,0,0,314,-0.9999999999968153,0.09999999999948916,1.020835571064182,-1.0999999999963044,0.17733927108927117,2.544005937748546,0.046627571241536665,0.08066395396776033,0.12724533123886975,0.36619718303408866,0.8595505613148391,0.1404494381233631,0.03169014083954079,-4.033035038120136e-05,-0.00019042029118632176,-0.0003449434427147402,-4.033116367164923e-05,0.1404494382022673,-0.0001922121376812802,0.0002420118476346121,0.00039883843906280705,0.00041287223041249025,4463.14,4463.59,4465.15,4463.81,1,1,3,3,3,5,0,0,0,0,,,4466.56,4460.88,False,False,,,,0,0,,,False,0,0,-1,INVERSE,1,-5.79,0
2026-06-05T09:04:48.769015,4459.18,4460.73,4455.75,4455.76,4,0,234,30.88892445201921,2.265998376954445,0.05085548541560688,-0.2791169925230861,0.6221430405506274,-0.9012600330737135,4463.099,4467.641866704465,4458.556133295535,0.00203574543359458,-0.30774987221023914,4461.197567310508,4462.017345203126,-0.12188582165362184,-0.14023578841199616,0,0,269.65,0.8677915816799556,0,0,0,234,-0.9999999999957265,-0.09999999999976257,1.0208355710641668,-0.8999999999959639,-0.443472628838113,2.4101392954967076,0.00022442910846021507,0.24238289315397948,0.24220838480169046,0.000925069380138098,0.9979919676710419,0.002008032128154844,0.3163737280003305,-0.0007669571535573461,-0.0017541933734953608,-0.0020090800563526967,-0.0007672514156622802,0.0020080321285580634,-0.001644373113838582,0.00032898314503833565,0.0011176544517657063,0.00046783464935057616,4459.18,4462.88,4462.98,4463.59,0,1,1,5,4,5,0,0,0,0,,,4465.69,4460.88,False,True,4462.41,4460.73,4461.57,-1,0,,,False,0,0,-1,INVERSE,0,24.39,1
2026-06-05T09:05:56.991739,4458.92,4460.87,4457.69,4458.01,4,0,271,38.3670097402088,2.708039529956224,0.06074547903562854,-0.6360060854249241,0.22138894243037316,-0.8573950278552973,4462.489,4467.206813498877,4457.771186501122,0.002114431430028018,0.02530976467537636,4460.374843079179,4461.502404020916,-0.05301893142116579,-0.07827865379538211,0,0,311.55,0.8698443267533301,0,0,0,271,-0.99999999999631,-0.19999999999938028,1.0052493798965147,-0.7999999999969296,-0.5117010256634715,2.278367692323997,0.11543117135688157,0.1917896101623429,0.3067794676916965,0.3754565375912841,0.8993710688993836,0.10062893078615101,0.06647187727781949,-0.00020408529419679855,-0.0011136057073971584,-0.00170413066942543,-0.00020410612243432512,0.10062893081779534,-0.001003699953097792,0.00031625952224290826,0.0007133227606040118,0.0006083703071390975,4458.92,4457.16,4459.18,4462.98,0,0,1,3,4,5,0,0,0,0,,,4465.69,4460.88,False,False,,,,0,0,,,False,0,0,-1,INVERSE,0,29.04,1
2026-06-05T09:07:05.823653,4457.16,4458.53,4456.18,4457.75,4,0,214,36.13680537933484,2.464155715308079,0.055278015036915006,-0.48452128597728006,0.41896205228381556,-0.9034833382610956,4462.811,4467.470179507581,4458.151820492419,0.0020880021616783814,-0.043121379178979465,4460.732053848306,4461.745071652252,-0.06685122110694164,-0.08954056289845905,0,0,291.95,0.7330022264086317,0,0,214,0,0.9999999999953272,-0.09999999999994005,1.020835571064262,1.0999999999952672,-0.6992745754084699,3.0659412420656706,0.1095922405100309,0.1976333352027014,0.3067573329903621,0.3564645726547453,0.3319148934757496,0.6680851060987184,0.043097151202120265,0.00013237128575149804,-0.0012076699364125254,-0.0016036157503734882,0.00013236252544591902,0.66808510638301,-0.0011340386137794756,0.00030455567482622715,0.0005271717794850439,0.0005260140926737731,4457.16,4459.18,4462.88,4463.14,0,0,1,4,4,5,0,0,0,0,,,4465.69,4460.88,False,False,,,,0,0,,,False,0,0,-1,INVERSE,0,31.89,1
2026-06-05T09:08:13.644783,4466.49,4470.06,4465.41,4468.28,4,0,430,64.70672037156262,3.159189119119043,0.07070257725834199,0.6368494782891503,0.26190796291650176,0.3749415153726485,4462.939,4468.130709585551,4457.74729041445,0.002326587742091298,1.0143777701726944,4463.596463656555,4462.8561163817785,0.1049274140612619,0.1215339118442965,0,0,352.05,1.2214174122993893,0,0,430,0,0.9999999999976744,0.09999999999971494,1.0208355710648511,0.8999999999979594,-0.14140810560214667,2.108074772264732,0.3460689398072792,0.039836357614121236,0.3851721925843152,0.8964514251950522,0.3827956988425054,0.6172043009424408,0.10413030831272718,0.00040076211969575226,0.0024948621992479936,0.0008018455887293108,0.00040068183600651885,0.6172043010751729,0.0011967450148879788,0.00038769476685871645,0.0010406688927284203,0.0007520470194635455,4466.49,4463.46,4460.62,4457.16,1,0,4,0,4,5,0,0,0,-1,,4452.87,4465.69,4452.87,True,False,4465.41,4464.9,4465.155,1,0,,,False,0,0,1,INVERSE,0,2.7,1
2026-06-05T09:15:01.887198,4465.04,4465.04,4463.42,4464.89,4,0,117,54.89881141082182,3.108337792419547,0.06961734314662953,0.8293221131316386,0.5245906920013368,0.3047314211303018,4463.0895,4468.465001837005,4457.713998162995,0.002408870284588636,0.6674727359970097,4464.287613391919,4463.396053151904,0.013493454280909858,0.033471079651135896,0,0,358.9,0.3259960991919755,0,0,0,117,-0.999999999991453,0.10000000000002598,1.0208355710647148,-1.099999999991479,-0.7103802948032267,3.0770469614528513,0.2699382645349569,0.11579232635068086,0.3851592041790896,0.6992437463234925,0.09259259253521834,0.9074074068474977,0.008726003489872354,-3.583386524219634e-05,0.0003203792573474029,0.00022626056256003224,-3.583450729048353e-05,0.9074074074076257,0.0004034200972220514,0.00042223237823816397,0.0003628308872110826,0.0008128239392865929,4465.05,4465.07,4468.39,4463.46,0,1,2,3,4,5,0,0,0,0,,,4465.69,4452.87,False,False,,,,0,0,,,False,0,0,1,INVERSE,0,12.06,1
2026-06-05T09:16:09.722306,4463.61,4463.76,4460.71,4461.19,4,0,367,44.17034784964174,2.948245337938737,0.06608652260806505,0.30218055010027456,0.549023711579125,-0.24684316147885044,4463.1849999999995,4468.5631566006105,4457.8068433993885,0.002410008368737108,0.31452752791046873,4463.421655716006,4463.320038572684,-0.04999876525554422,-0.047723187095623516,0,0,403.0,0.9106699751861043,0,0,0,367,-0.9999999999972752,2.1684876116978558e-13,1.0259783520824286,-0.999999999997492,-0.030612563947338578,2.197279230608989,0.18684578709905836,0.1988258738139109,0.3851509628214047,0.4840023269060768,0.8426229505435548,0.1573770491285763,0.1407795229702863,-0.000542162061649698,-0.0009316179022922366,-0.0008376391119234716,-0.0005423090846428385,0.15737704918017534,-0.0004469902099061285,0.0004170672743360442,0.0006836740869589016,0.0008546773730923838,4463.61,4463.54,4463.33,4465.35,0,1,1,3,4,5,0,0,0,0,,,4470.06,4452.87,False,False,,,,0,0,,,False,0,0,1,STANDARD,0,0.57,1
2026-06-05T09:19:34.591338,4463.31,4463.59,4462.94,4463.56,4,0,61,51.56841173358619,2.7904805787067755,0.06251692771480108,0.09675787705782568,0.3212720891460679,-0.22451421208824224,4462.9635,4468.403512674114,4457.523487325886,0.002437847709986362,0.5548252399152476,4463.053071726057,4463.131065179748,0.01135832950664823,0.00961062567934154,0,0,410.2,0.14870794734275963,0,0,61,0,0.9999999999836067,0.09999999999923799,1.0208355710649288,0.8999999999843686,-0.8585760505304774,2.6585760504992146,0.24006988751070898,0.14562367258418263,0.3851700781330726,0.6218731820464409,0.04615384608240971,0.9538461523791288,0.014543339149822528,5.825286223193338e-05,4.4807484642639395e-06,9.410415088928481e-05,5.825116559984307e-05,0.9538461538465843,0.00013365558557687507,0.000445666953956325,0.00014562367258433753,0.0006908463059240058,4463.3,4460.03,4461.75,4463.54,0,0,1,3,4,5,0,0,0,0,,,4470.06,4452.87,True,False,4462.94,4461.89,4462.415,1,0,,,False,0,0,1,STANDARD,0,-5.12,0
2026-06-05T09:20:43.178801,4460.89,4461.09,4457.57,4459.06,4,0,227,40.60410821398176,2.9169854525184937,0.06541704871696037,-0.42126511072547146,0.08913505923849555,-0.510400169963967,4462.6245,4468.3831602060045,4456.865839793995,0.0025808401338739597,0.19050960879036047,4461.797005904839,4462.510449286136,-0.06134312926421213,-0.07732081135377776,0,0,426.55,0.5321767670847497,0,0,0,227,-0.9999999999955947,1.9794166306041917e-13,1.0259783520826367,-0.9999999999957927,-0.4160383398104651,2.4160383398020504,0.139011469007609,0.246688763999532,0.38519933729581124,0.3600930773496354,0.576704545290565,0.423295454425344,0.10645724257669667,-0.0004102320388980063,-0.0006029024485907364,-0.0008559495213852353,-0.00041031620708065273,0.4232954545455984,-0.0007987452226821956,0.00046351931152145893,0.0007894040447987774,0.000653057398879289,4460.89,4462.69,4463.3,4461.75,0,1,2,4,4,5,0,0,0,0,,,4470.06,4452.87,False,True,4462.3,4461.09,4461.695,-1,0,,,False,0,0,1,STANDARD,1,-5.64,0
2026-06-05T09:24:07.649962,4460.09,4464.96,4459.98,4464.13,4,0,244,53.5142707724195,3.0641319935290983,0.06863895078165506,-0.1663920270766539,0.05100285755783725,-0.21739488463449114,4462.923499999999,4468.349601731429,4457.497398268569,0.002431635555227514,0.6111755786859467,4462.4284047239325,4462.742826905871,0.03813159835273219,0.031083419948957716,0,0,429.25,0.5684333139196273,0,0,244,0,0.9999999999959017,0.09999999999976339,1.0208355710656005,0.8999999999961383,-0.46182992838732473,2.2618299283796013,0.25287062052109516,0.13283663334174772,0.3851735303103563,0.6550319953080194,0.16666666663316904,0.8333333331660278,0.23502036066112994,0.0009058113177087268,0.0009192763277376947,0.0011100695643593284,0.0009054013182065284,0.8333333333333638,0.0002703384900057948,0.00046185662577588843,0.001115558910694911,0.0006583954941549199,4460.09,4460.89,4462.69,4460.03,1,0,3,3,4,5,0,0,0,0,,,4470.06,4452.87,False,False,,,,0,0,,,False,0,0,1,INVERSE,0,-7.9399999999999995,0
2026-06-05T09:24:07.654130,4463.23,4463.97,4462.05,4462.75,4,0,263,50.236698378067,2.982396185936888,0.06682866362527339,-0.19485304499085032,-0.009996174664421993,-0.18485687032642834,4463.157999999999,4467.84174389158,4458.474256108419,0.0020988474490846567,0.4564450993218444,4462.348723779267,4462.66914165382,0.008992489058389912,0.0018118830595260232,0,0,413.75,0.6356495468277945,0,0,0,263,-0.9999999999961977,0.09999999999995939,1.0208355710655346,-1.0999999999961572,-0.28321069189754644,2.4832106918898607,0.14743569604455461,0.16380034731945015,0.31099055870305536,0.4733429394471408,0.635416666335829,0.36458333314333763,0.03458213256231826,-0.00010754543234370306,-0.00012322720856772218,0.0012541618429673385,-0.00010755121576836971,0.3645833333332248,-9.141509218346666e-05,0.00043028322237833265,0.00043022799843147675,0.0006243535153838887,4463.23,4460.09,4460.89,4463.3,0,0,2,2,4,5,0,0,0,0,,,4470.06,4452.87,True,False,4462.05,4461.09,4461.57,1,0,,,False,0,0,1,STANDARD,1,-6.65,0
2026-06-05T09:27:31.926322,4458.87,4458.87,4454.43,4456.36,4,0,465,36.99454486504283,3.204709660117132,0.07191316814882846,-0.8982566776858221,-0.26944685264107204,-0.62880982504475,4462.918,4468.419267222414,4457.416732777585,0.0024653230117222653,-0.09604448710286351,4460.532303218234,4461.744758436316,-0.0935382356770327,-0.12068728104930312,0,0,410.55,1.1326269638290098,1,0,0,465,-0.9999999999978495,-0.09999999999966154,1.0208355710655803,-0.8999999999981879,0.19332415240343614,1.993324152399812,0.04332765359426342,0.30742579145306154,0.3502192959852749,0.12348048623646114,0.5653153151880922,0.4346846845866826,0.16058861163401228,-0.0005674057893333417,-0.0010154924241576602,-0.0009550241894624723,-0.000567566824916122,0.43468468468458454,-0.0014694421900648402,0.00046866455804635504,0.0009963288423735068,0.0006749937202255654,4458.89,4462.24,4463.23,4460.89,0,1,1,3,4,5,0,0,0,0,,,4470.06,4452.87,False,True,4461.97,4458.87,4460.42,-1,0,,,False,0,0,1,INVERSE,0,-6.5600000000000005,0
2026-06-05T09:32:04.117992,4449.75,4454.49,4449.75,4454.15,4,0,241,39.49704299430483,3.2523642274384463,0.07301874044292281,-2.615769644444299,-1.5421762207759444,-1.0735934236683546,4459.8375,4468.866752752192,4450.808247247807,0.004049139795874808,0.185051456854001,4455.470155678545,4458.5028050415485,-0.029629997114057227,-0.09762929915905541,0,0,401.25,0.6006230529595016,0,0,241,0,0.9999999999958507,-0.39999999999908964,0.9403246919608098,1.3999999999949404,-0.4519481853062187,3.2519481852960994,0.10765593253858727,0.29343421303722783,0.4004630213544907,0.2681970884508181,0.07172995779080828,0.9282700419982213,0.24636058229300853,0.0009910691411183503,-0.000520591409793103,-0.0024411820696298436,0.000990578356338112,0.9282700421940588,-0.0012752706797052316,0.0004669619661965528,0.0010641761054297188,0.0007466409542721643,4449.74,4451.49,4454.98,4456.47,1,0,1,3,4,5,0,0,0,0,,,4464.96,4452.87,False,False,,,,0,0,,,False,0,0,-1,INVERSE,0,2.42,1
2026-06-05T09:33:11.781760,4451.34,4451.68,4449.99,4450.39,4,0,194,27.960135225426896,3.091946578735888,0.06947585669426473,-2.5320195687518208,-1.2635590647599788,-1.268460503991842,4460.415,4469.153340201291,4451.676659798709,0.0039181736234368625,-0.07362152131124794,4455.930194598234,4458.997193217475,-0.12433306529240784,-0.1930297967122934,0,0,396.95,0.48872653986648196,0,0,0,194,-0.9999999999948455,-0.3999999999988577,0.9403246919608457,-0.5999999999959877,-0.5618110067285027,1.7618110067204782,0.008988784244469219,0.38513478594000894,0.3932369521670061,0.022805017102493816,0.7633136090155391,0.2366863903927448,0.05416191561833855,-0.0002471082716123396,-0.0019063040353092253,-0.00328774240941343,-0.00024713880789190435,0.23668639053279594,-0.002247548714637504,0.000385576228929984,0.00037974200013942804,0.0007093391968196368,4451.49,4454.98,4456.38,4458.89,0,1,0,4,4,5,0,0,0,0,,,4464.96,4452.87,False,True,4454.06,4451.68,4452.870000000001,-1,0,,,False,0,0,-1,INVERSE,0,5.57,1
